Round 1,Round 2,Quarter Finals,Semi Finals,Finals,Winner
Viktor Axelsen,Viktor Axelsen,Viktor Axelsen,Viktor Axelsen,Viktor Axelsen,Viktor Axelsen
Rasmus Gemke,"17-21, 21-14, 21-12",Walkover,"21-6, 21-12","21-7, 21-15","21-6, 21-15"
Toma Junior Popov,Liew Daren,Kenta Nishimoto,Kanta Tsuneyama,Kodai Naraoka,
Liew Daren,"21-15, 14-21, 21-17","21-15, 21-17","21-14, 21-16","21-17, 19-21, 21-17",
Jonatan Christie,Jonatan Christie,Kanta Tsuneyama,Kunlavut Vitidsarn,,
Wang Tzu Wei,"21-19, 21-13","23-21, 21-19","21-11, 20-22, 21-14",,
Kenta Nishimoto,Kenta Nishimoto,Anthony Sinisuka Ginting,Kodai Naraoka,,
Kidambi Srikanth,"21-19, 21-14","21-14, 17-21, 21-17","21-16, 19-21, 21-10",,
Chou Tien Chen,Chou Tien Chen,Kunlavut Vitidsarn,,,
Shi Yu Qi,"21-23, 24-22, 21-18","21-14, 21-17",,,
Kanta Tsuneyama,Kanta Tsuneyama,Loh Kean Yew,,,
Lee Cheuk Yiu,"3-21, 21-5, 23-21","21-15, 21-8",,,
Anthony Sinisuka Ginting,Anthony Sinisuka Ginting,Prannoy H. S.,,,
Ng Ka Long Angus,"17-21, 21-18, 21-12","21-9, 15-21, 21-16",,,
Anders Antonsen,Anders Antonsen,Kodai Naraoka,,,
Weng Hong Yang,"8-21, 22-20, 21-19","15-21, 21-19, 21-15",,,
Brian Yang,Kantaphon Wangcharoen,,,,
Kantaphon Wangcharoen,"21-16, 17-21, 21-13",,,,
Shesar Hiren Rhustavito,Kunlavut Vitidsarn,,,,
Kunlavut Vitidsarn,"21-23, 21-19, 24-22",,,,
Lu Guang Zu,Zhao Jun Peng,,,,
Zhao Jun Peng,"21-17, 21-16",,,,
Li Shi Feng,Loh Kean Yew,,,,
Loh Kean Yew,"21-19, 23-21",,,,
Hans-Kristian Solberg Vittinghus,Chico Aura Dwi Wardoyo,,,,
Chico Aura Dwi Wardoyo,"21-11, 16-21, 25-23",,,,
Prannoy H. S.,Prannoy H. S.,,,,
Lakshya Sen,"22-24, 21-12, 21-18",,,,
Ng Tze Yong,Ng Tze Yong,,,,
Nhat Nguyen,"21-4, 21-10",,,,
Kodai Naraoka,Kodai Naraoka,,,,
Lee Zii Jia,"13-21, 21-17, 21-19",,,,
